[ARTIFACT] artifacts\regime_interaction_scan\regime_variant_ic_table.csv

factor,factor_col,regime,regime_col,variant,feature_name,horizon,ic,abs_ic,n_days,dates_total,dates_too_small,dates_const_factor,dates_const_target,dates_ok
mom3,mom_3d,vol_spike_5_20,vol_spike_5_20,target_fwd_ret_5d,rg__mom3__raw,-0.007429008655251792,0.007429008655251792,783,low,rg__mom3__in__vol_spike_5_20__low,-0.009832994417942996,0.009832994417942996,776,0.0024039857626912036,0.32359442207247374,1,0.002,0.15,30
dist_low_20,dist_low_20,rel_volume_20,rel_volume_20,target_fwd_ret_1d,rg__dist_low_20__raw,-0.0005148775048398382,0.0005148775048398382,781,z,rg__dist_low_20__x__z__rel_volume_20,-0.009365815154022216,0.009365815154022216,781,0.008850937649182378,17.19037547531863,1,0.002,0.15,30
pressure,oc_body_pct,liq,liq,target_fwd_ret_5d,rg__pressure__raw,-0.006796436626360054,0.006796436626360054,786,high,rg__pressure__in__liq__high,-0.008800782947717684,0.008800782947717684,786,0.0020043463213576295,0.29491135300060606,1,0.002,0.15,30
gap_ret,gap_ret,rel_volume_20,rel_volume_20,target_fwd_ret_5d,rg__gap_ret__raw,-0.0003673065961785724,0.0003673065961785724,785,z,rg__gap_ret__x__z__rel_volume_20,-0.007987943234096408,0.007987943234096408,777,0.007620636637917836,20.74734485156261,1,0.002,0.15,30
wick_imbalance,wick_imbalance,range_comp_5_20,range_comp_5_20,target_fwd_ret_1d,rg__wick_imbalance__raw,-0.018047353181426903,0.018047353181426903,790,low,rg__wick_imbalance__in__range_comp_5_20__low,-0.018500293386168702,0.018500293386168702,781,0.0004529402047417988,0.025097320375091704,0,0.002,0.15,30
rev1,ret_1d_simple,cs_liq_z,z_liq,target_fwd_ret_1d,rg__rev1__raw,-0.012617371188897475,0.012617371188897475,789,low,rg__rev1__in__cs_liq_z__low,-0.013808933236707831,0.013808933236707831,789,0.0011915620478103565,0.09443821774573938,0,0.002,0.15,30
dist_low_20,dist_low_20,rel_volume_20,rel_volume_20,target_fwd_ret_5d,rg__dist_low_20__raw,0.011693296523833404,0.011693296523833404,777,z,rg__dist_low_20__x__z__rel_volume_20,-0.011418701879617086,0.011418701879617086,777,-0.0002745946442163187,-0.023483082262829292,0,0.002,0.15,30
pressure,oc_body_pct,liq,liq,target_fwd_ret_3d,rg__pressure__raw,-0.010902628989908679,0.010902628989908679,788,high,rg__pressure__in__liq__high,-0.009946752985053426,0.009946752985053426,788,-0.000955876004855253,-0.08767390008889824,0,0.002,0.15,30
pressure,oc_body_pct,liq,liq,target_fwd_ret_1d,rg__pressure__raw,-0.00894898520028027,0.00894898520028027,790,low,rg__pressure__in__liq__low,-0.009656216707144838,0.009656216707144838,790,0.0007072315068645686,0.07902924085329695,0,0.002,0.15,30
mom3,mom_3d,vol_spike_5_20,vol_spike_5_20,target_fwd_ret_2d,rg__mom3__raw,-0.009074042544038107,0.009074042544038107,786,high,rg__mom3__in__vol_spike_5_20__high,-0.009634312445909598,0.009634312445909598,779,0.0005602699018714911,0.06174424454047324,0,0.002,0.15,30
dist_high_20,dist_high_20,rel_volume_20,rel_volume_20,target_fwd_ret_2d,rg__dist_high_20__raw,-0.01039302122605313,0.01039302122605313,780,high,rg__dist_high_20__in__rel_volume_20__high,-0.009105696523283292,0.009105696523283292,780,-0.0012873247027698383,-0.1238643388333433,0,0.002,0.15,30
rev1,ret_1d_simple,cs_liq_z,z_liq,target_fwd_ret_2d,rg__rev1__raw,-0.0078067250490634465,0.0078067250490634465,788,high,rg__rev1__in__cs_liq_z__high,-0.008694712089470103,0.008694712089470103,788,0.000887987040406657,0.11374642179814443,0,0.002,0.15,30
