[ARTIFACT] artifacts\regime_interaction_scan\regime_variant_ic_table.csv

factor,factor_col,regime,regime_col,variant,feature_name,horizon,ic,abs_ic,n_days,dates_total,dates_too_small,dates_const_factor,dates_const_target,dates_ok
gap_ret,gap_ret,rel_volume_20,rel_volume_20,z,rg__gap_ret__x__z__rel_volume_20,target_fwd_ret_5d,-0.007987943234096408,0.007987943234096408,777,791,14,0,0,777
pressure,oc_body_pct,liq,liq,raw,rg__pressure__raw,target_fwd_ret_1d,-0.00894898520028027,0.00894898520028027,790,791,1,0,0,790
pressure,oc_body_pct,liq,liq,high,rg__pressure__in__liq__high,target_fwd_ret_1d,-0.0063115183641475735,0.0063115183641475735,790,791,1,0,0,790
pressure,oc_body_pct,liq,liq,low,rg__pressure__in__liq__low,target_fwd_ret_1d,-0.009656216707144838,0.009656216707144838,790,791,1,0,0,790
pressure,oc_body_pct,liq,liq,rank,rg__pressure__x__rank__liq,target_fwd_ret_1d,0.004222940747645111,0.004222940747645111,790,791,1,0,0,790
pressure,oc_body_pct,liq,liq,z,rg__pressure__x__z__liq,target_fwd_ret_1d,0.003920489233917581,0.003920489233917581,790,791,1,0,0,790
pressure,oc_body_pct,liq,liq,raw,rg__pressure__raw,target_fwd_ret_2d,-0.009805384030986762,0.009805384030986762,789,791,2,0,0,789
pressure,oc_body_pct,liq,liq,high,rg__pressure__in__liq__high,target_fwd_ret_2d,-0.012504396464123347,0.012504396464123347,789,791,2,0,0,789
pressure,oc_body_pct,liq,liq,low,rg__pressure__in__liq__low,target_fwd_ret_2d,-0.002394457396457921,0.002394457396457921,789,791,2,0,0,789
pressure,oc_body_pct,liq,liq,rank,rg__pressure__x__rank__liq,target_fwd_ret_2d,-0.0033459889608624654,0.0033459889608624654,789,791,2,0,0,789
pressure,oc_body_pct,liq,liq,z,rg__pressure__x__z__liq,target_fwd_ret_2d,-0.004117877874120467,0.004117877874120467,789,791,2,0,0,789
pressure,oc_body_pct,liq,liq,raw,rg__pressure__raw,target_fwd_ret_3d,-0.010902628989908679,0.010902628989908679,788,791,3,0,0,788
